Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,,,,,,,5.517940413,,-9.290894877,,,,,,,39.73625364,,,,5.422769301,,,,,,,,4.365307295,0.999979977,,,,-1.703808632,,,,,,3.193997856,7.700000007,,4.892735978,-13.46024006,8.743145016,3.432570245,,,4.106617077,,,,,,,,,,-19.45436606,30.17216296,,6.605759533,4.502280457,6.222739381,,,4.098905533,2.019128587,,,,,,,,,8.609850117,2.288122261,,,,,,,,,6.262897559,,,,,,5.789587384,,-1.850649406,,,-4.410833817,,,,,5.471846486,5.331987384,,,4.075355632,,,7.092165395,,,3.383984488,9.088233563,,,,11.68866398,,,,-7.873709021,,,,,-0.713572256,,1.177354217,,,,,,1.218301231,,,,4.088839006,5.283899245,5.337927551,,6.646658718,,,,,,4.171328903,,,,,3.487388278,4.16107864,,5.352582967,,7.821738494,,,3.789890982,,,,,-3.901229106,,-1.324157472,,,,,,,-7.188249976,10.60395881,,3.461199363,,,,,,9.548701873,,10.22670653,0.44874258,,3.574742815,,,,,,1.853419781,,,,,,,,8.893453399,7.143984539,-0.314584302,17.87925206,5.758077879,3.730569948,,2.040461012,6.557290077,,,,,,,,,,,,,,,,,,,6.605759533,,-7.098169262,3.960229659,,,1.218301231,,3.789890982,,7.143984539,,,7.032782688,2.835119909,,,,,5.404420192,,,,,4.500957817,,,,,5.051935051,,,,-6.650544135,4.246799282,-7.512859659
1971,,,,,,,,4.137285213,,1.573616093,,,,,,,19.24797098,,-3.650403637,1.156364938,-4.508098223,,,,,,6.306310999,,3.696316979,10.15663338,,,,25.8666763,,,,,,-1.096800997,1.900000001,,1.291708215,2.707507494,3.517797196,0.816504692,,,4.614468592,,8.569397364,,,,,,,,18.76374416,5.361639001,,2.368683735,0.956198375,2.567947392,,,-0.789983541,2.40366122,,,,,,,,,-5.450033957,-0.17571033,,,,,,,,,-0.06476403,,,,,,7.065550337,,11.05952073,,,9.042553412,,,,,2.02412106,1.904901432,,,3.804950129,,,-1.877366735,,,-0.538046863,3.965898667,,,,3.135685171,,,,16.12727412,,,,,5.523452339,,5.079118784,,,,,,4.95646673,,,,-2.572254455,0.071933135,1.941298408,-9.333541167,2.789687256,,,,,,9.997315679,,,-1.987118647,,3.593485249,5.825235327,,1.884928501,,2.331121344,,,3.569334435,,,,,-13.07508341,,16.85453892,1.444326184,,,,,,3.829047806,12.27410672,5.249801745,0.707023137,,,,,,-3.069826622,7.780015234,-1.842016047,4.037186778,,2.691508278,,,,,,6.76549812,,,,,,,,2.662158735,-2.178724318,3.909520063,3.996643148,-16.49040344,10.65601066,,0.899200796,3.178413595,,-1.680406174,,,,,,,,,,,,,,,,,2.368683735,,-0.674134853,4.275839758,,,4.837843545,,3.569334435,,-2.178724318,,,23.52580639,5.174416895,,,,,3.209379996,,,,,2.602039845,,,,,2.063898015,,,,18.76439263,2.421215596,26.89018264
1972,,,,,,,,3.680812944,,1.924221585,,,,,,,-9.953984073,,3.419558764,-0.294281076,-10.70660626,,,,,,3.389949547,,6.770098731,3.969819054,,,,26.27118344,,,,,,-8.321431572,-0.900000006,,5.809431135,1.532729694,3.88333387,7.816220759,,,5.421172453,,4.822957492,,,,,,,,3.138362517,3.840315475,,-0.043269914,-1.048580036,0.247716297,,,3.013971182,-1.347324783,,,,,,,,,-0.786046235,7.846457329,,,,,,,,,0.194423208,,,,,,9.612817089,,-7.18170351,,,1.951219788,,,,,-0.365290397,-0.203698304,,,2.135231317,,,-5.018479761,,,13.2619483,20.52626116,,,,16.38381107,,,,11.4203175,,,,,3.024825535,,2.58697485,,,,,,2.382831316,,,,2.833079209,-0.935121368,-0.159931415,7.704718168,0.030594427,,,,,,-2.223309962,,,2.077639968,,6.46321329,0.688252541,,-0.097263616,,1.519319975,,,6.528131294,,,,,41.66940902,,9.60036729,7.624009332,,,,,,-0.021915843,3.976729363,-0.080369701,0.73059358,,,,,,3.470626837,-3.298092481,-6.032696293,5.374484396,,3.283152528,,,,,,4.85917057,,,,,,,,-30.6458593,-4.248679511,5.616484821,-5.666481352,23.8273921,8.24556124,,0.496518762,2.070776301,,6.249046642,,,,,,,,,,,-5.201920459,,,,,,-0.043269914,,5.656198559,-1.822706727,,,2.299863131,,6.528131294,,-4.248679511,,,27.92313122,1.144347667,,,,,0.496897157,,,,,-1.433180891,,,,,0.248507585,,,,-0.639258339,4.46528439,13.02479884
1973,,,,,,,,-3.695642167,,10.7147354,,,,,,,12.02237717,,13.88178576,-5.604747979,0.272871769,,,,,,5.122858235,,8.058124174,0.030057118,,,,31.16610436,,,,,,-9.979381443,8.999999999,,3.916966094,3.804968358,3.738479114,2.36455762,,,5.648535565,,3.451651634,,,,,,,,-5.790631146,8.60206511,,8.619914524,3.98076594,8.386935457,,,-0.478326475,3.952724885,,,,,,,,,6.33805304,7.363462703,,,,,,,,,9.184995117,,,,,,5.289716374,,-4.168099869,,,5.741626301,,,,,5.699199732,5.17125133,,,5.574912892,,,7.201906548,,,5.801968895,-23.79537527,,,,-5.779145255,,,,2.723489551,,,,,6.593081188,,3.599329523,,,,,,3.371781247,,,,-0.951981992,4.854798536,5.198982323,28.38515466,7.571083641,,,,,,-9.320338246,,,1.085395129,,-1.853380352,4.012984547,,5.253966402,,-10.972189,,,-2.427213319,,,,,-18.34632151,,-6.286674218,11.77808239,,,,,,9.007393236,6.103953365,-3.79046853,-0.849964031,,,,,,1.665212911,1.093974027,-0.89438863,7.440667076,,1.832702487,,,,,,6.559127422,,,,,,,,43.28381591,5.802502729,5.695752938,3.532543674,-16.09848483,-5.36558243,,0.451840377,2.548539808,,-4.424874778,,,,,,,,,,,9.747299861,,,,,,8.619914524,,3.211881089,9.512528333,,,3.368998547,,-2.427213319,,5.802502729,,,-9.692735756,-7.755842343,,,,,5.532999881,,,,,6.368083693,,,,,5.202076653,,,,-12.6600805,-1.18538099,-19.14067408
1974,,,,,,,,6.940016858,,2.728396491,,,,,,,-4.002401442,,-14.38685612,15.0001624,6.438208427,,,,,,8.577109075,,4.245387864,0.989973468,,,,9.785750577,,,,,,26.75726574,4.099999999,,4.832477829,1.976935937,3.603420594,5.547542951,,,-1.69274992,,1.024875134,,,,,,,,16.63950959,0.027067295,,3.709534141,2.030258818,3.671293037,,,8.000270154,3.006568974,,,,,,,,,-3.476823211,-4.221481969,,,,,,,,,5.864936101,,,,,,6.395637085,,81.16838181,,,-8.93665096,,,,,2.887968769,3.117178639,,,3.726937269,,,-1.523356925,,,3.157129015,19.17839182,,,,-3.615991693,,,,-2.441300539,,,,,6.304735844,,3.171635718,,,,,,3.515829072,,,,5.579897058,0.922150285,3.059413787,22.89143089,4.118781144,,,,,,2.094240927,,,9.127525778,,5.437382217,2.507716313,,3.000354516,,-6.44331895,,,5.394555234,,,,,-0.333987352,,2.057242271,6.910161978,,,,,,10.14789492,13.19336461,10.00627025,5.629214563,,,,,,4.180641146,-5.856161962,4.920262084,-3.191395965,,4.676659828,,,,,,9.669138778,,,,,,,,17.94772665,-0.135736033,5.957498252,11.36451434,23.11512415,-3.965922444,,1.151838581,8.722740891,,-35.34234463,,,,,,,,,,,0,,,,,,3.709534141,,1.452240451,2.966563101,,,3.602683802,,5.394555234,,-0.135736033,,,12.33229242,6.298737661,,,,,4.443762135,,,,,6.715398127,,,,,2.97493148,,,,30.37634409,4.580192101,18.11627028
1975,,,,,,,,-1.506551829,,-2.747213096,,,,,,,4.610599431,,-5.407826612,-0.815684493,-4.563524652,,,,,,3.411030174,,9.808102345,7.21000617,,,,-5.063037345,,,,,,4.372791519,2.000000009,,1.229253135,-1.483124158,3.478379717,5.781781213,,,3.034437947,,9.422864581,,,,,,,,-5.201788259,-2.510970258,,1.726656376,5.280712148,1.805204611,,,6.855285391,0.245278391,,,,,,,,,0.514557029,-6.098524821,,,,,,,,,12.42305032,,,,,,2.500776639,,12.64187725,,,-6.708074612,,,,,4.149996702,3.739379891,,,0.007114906,,,12.88978365,,,10.12110613,-14.10554265,,,,-0.305591259,,,,7.362234329,,,,,5.303629177,,3.204346288,,,,,,3.225226238,,,,-2.772332879,6.371753952,3.763897226,-24.01958821,2.362030337,,,,,,-6.342787104,,,-0.492061487,,0.963132835,1.950455658,,3.770829104,,24.55117377,,,0.508976729,,,,,-15.82839256,,0.92024578,-3.035352652,,,,,,1.755958308,14.05084883,1.391725645,1.682633288,,,,,,-2.118739253,7.234628237,-0.54200542,1.65510362,,4.00751221,,,,,,9.738202664,,,,,,,,-5.75621278,9.443740259,6.449367831,4.620931682,4.217088354,8.534720098,,3.412017706,5.421296161,,73.15464746,,,,,,,,,,,-4.40790007,,,,,,1.726656376,,2.863131074,4.320940087,,,3.014503536,,0.508976729,,9.443740259,,,5.809277807,3.132021292,,,,,2.02527803,,,,,6.133903129,,,,,3.451802632,,,,-8.579461775,4.657634471,-5.930638294
1976,,,,,,,,10.22270055,,4.719644089,,,,8.272598716,,,3.643124202,,11.24022266,3.836347671,8.387863927,,,,,,-9.72222594,,5,2.440066083,7.21244619,,,3.241662528,,,,,,-1.615819644,-1.800000006,,1.335768549,5.328287199,-4.621780054,3.052725131,,,0.498202687,-13.99114563,5.353474173,,,8.463234885,,,,,-11.55598256,7.326831708,,0.535173624,0.903861539,1.471758103,,,0.945512265,6.144968563,,,,,,,,3.995211618,3.839582161,-2.892996737,,,,,,,,,5.624688564,,,,,,4.500681922,,-26.51147996,,,11.18508558,,,,,0.236698469,0.763029207,,,4.713289698,,,-5.77818282,,,11.81381402,22.69816737,,,,-6.457532085,,,,1.906214807,,,,,8.959381572,,2.146775262,,,,,,2.079000825,,,,1.377610551,0.106059605,0.791214264,-5.806534587,-0.125333964,,,,,,15.30259638,,,-8.652602601,,10.59706283,1.023827948,,0.599317726,,14.42313194,,,10.87433948,,,,,2.618654841,,11.85410971,12.23913257,,,,,,3.384439733,11.65115506,1.527218214,0.548047548,,,,,,4.474529601,5.359402273,2.1442957,10.0223035,,1.597319716,,,,,,3.854442354,,,,,,,,28.69677456,-3.626807874,7.434462538,11.78499122,14.56720621,9.9210823,,5.156132177,-8.889903639,,3.589100119,,,,,,,3.215753688,,,,-2.477629755,,,,,,0.535173624,,-4.970273249,6.11426998,,,1.961119854,,10.87433948,10.00892143,-3.626807874,,,4.515099402,6.981085097,,,,,0.944150827,,,,,-3.411505327,,,,,1.195302007,,,,-2.41937846,7.007668227,11.30430479
1977,,,,,,,,5.315585754,,2.444911363,,,,2.672426785,-2.216170998,,4.096030688,,-0.435643107,-5.804730977,-3.658242081,,,,,,33.26928722,,1.705963939,12.12978824,1.985066216,,,1.632276468,,,,,,10.62448676,-2.200000003,,1.318151157,-3.299006834,3.964515315,3.268150822,,,2.202560241,-2.139842495,8.75869767,,,0.10265327,,,,,15.49424083,1.770736253,,-0.932732342,5.026382639,-0.407985187,,,-3.294061968,2.02983448,,,,,,,,-1.94953467,16.10520845,2.282924281,,,,,,,,,-2.497645064,,,,,,3.900812065,,-12.101204,,,5.988023697,,,,,2.39106413,2.313629756,,,1.277304073,,,10.03625382,,,-3.919008891,-2.51034731,,,,-2.378521575,7.142857143,,,9.994634745,,,,,3.038309115,,6.083652677,,,,,,6.162484751,,,,10.299343,5.161599807,2.32586625,25.34234738,-0.430307931,,,,,,-12.32192176,,,3.247585325,,1.848290606,7.7455985,,2.269997358,,7.983659618,,,-2.518097261,,,,,5.789961262,0,11.21894234,2.362462697,,,,,,4.73771397,1.893399574,-2.279438907,-4.180555585,,,,,,2.525807174,5.026921019,-0.684295987,4.373033636,,0.725284634,,,,,,5.557507966,,,,,,,,0.754768662,8.029560441,54.04722852,9.896116014,-6.879606898,1.025641026,,12.63471956,3.552533113,,35.29189403,,,,,,,15.97990616,,,,-18.9837622,,,,,,-0.932732342,,-6.066968454,2.230643188,,,6.065911508,,-2.518097261,-2.720256156,8.029560441,,,-10.00518924,-1.851925517,,,,,0.269862321,,,,,7.987881628,,,,,2.551472614,,,,11.7514633,1.055212412,-21.28914126
1978,,,,,,,,-1.827600326,,2.784402317,,,14.10047887,-3.273154264,1.350689299,,-2.676761109,,10.49911296,5.601395492,7.834220164,,,,,,5.483357807,,-2.313741534,-2.774088699,-0.058019865,,,-3.312514494,,,,,,-3.708024037,-1.113120876,,3.78474272,0.170600656,-0.423668987,8.115246798,,,6.600356112,2.45280503,6.721116691,,,-3.282060678,,,,11.01540995,3.52450664,4.555860806,,1.079162347,3.007401285,0.228488894,,,-12.36385058,-3.384738634,,,,,,,,3.421052632,-1.273895664,14.62233372,,,,,,,,,0.531661904,,,,-13.72706713,,3.154221912,,6.112846378,,,31.74080494,,,,,1.767006841,1.812312452,,,5.148760608,,,2.302506766,,,6.953392119,1.209044762,,,,0.556482361,24.31372549,,,3.779356822,,,,4.729148753,-9.894451813,,2.648868024,,,,,12.13563964,2.53753721,,,,5.59247007,3.264686698,1.852714394,11.47446053,0.508511804,,,,,,17.95895954,,,-6.553124364,,1.668424514,6.055112391,,1.964015007,,-7.586942091,,,3.426450019,,,,,-2.78892499,0.106609878,2.931938515,1.645473672,,,,,,6.118575646,8.0665861,-0.878269903,-0.038659424,,-5.424338696,,,,2.820622679,7.749284679,-0.362022656,3.719011478,,3.95245558,,,,,,4.476946313,,,,,,,,2.738222486,2.703649506,-11.63105469,-7.618002659,-23.61477572,-3.604060914,,19.59826276,13.70447573,,3.665818514,,,,,,,-4.506066208,,,,16.11497494,,,,,,1.079162347,,17.37194232,12.54540617,,,2.378420324,,3.426450019,-7.301870204,2.703649506,,,5.913974224,2.779104429,,,,,1.021016358,,,,27.98821341,3.708887173,,,,,1.694026117,,,,4.007520817,0.583541314,10.1736256
1979,,,,,,,,-2.272246598,,2.86384178,,,-27.38748413,21.7096611,3.211774707,,1.479249736,,4.749882643,-6.440635984,-0.664807058,,,,,,-1.641512279,,3.592368544,4.769399118,8.236692606,,,-2.710807222,,,,,,6.170845417,6.13443148,,14.92877395,3.065123809,6.383018739,4.844794137,,,0.495334639,-2.395129567,1.246749477,,,3.605532812,,,,-33.41676685,1.133051374,1.094810598,,4.982201451,-3.916257887,6.071819948,,,1.899367715,5.583195135,,,,,,,,10.31947313,17.13263342,8.457057789,,,,,,,,,14.56730429,,,,6.727276572,,2.841293465,,-3.572992197,,,7.19399246,,,,,0.048453187,0.179848987,,,3.853515376,,,-12.77469046,,,5.476723862,-1.431697976,,,,-1.824722092,-5.173501577,,,2.706341138,,,,3.407224959,11.42559259,,1.842143625,,,,,-0.034763236,1.906876452,,,,1.940150087,-4.662874832,0.171987338,3.433143663,4.989179815,,,,,,-1.715803603,,,7.153105408,,1.551240681,-2.162393166,,0.220387606,,15.99918599,,,3.126302606,,,,,1.823180064,4.046858901,3.119697238,5.750033718,,,,,,-15.36976579,11.81281453,-6.631097561,3.02208968,,13.16402536,,,,3.097437323,-4.283442321,4.313173933,3.16769537,,1.886363284,,,,,,7.118075909,,,,,,,,21.64329384,-9.787736953,-12.39441836,-12.23190284,27.14735274,1.974723539,,10.50555787,1.186118588,,-5.880894204,,,,,,,10.52631665,,,,-4.126032807,,1.135074836,,,,4.982201451,,-4.933435225,-1.938747453,,,1.933048497,,3.126302606,-0.709978637,-9.787736953,,,-4.767942694,-0.042032614,,,,,3.839428958,,,,-17.41246065,2.507595648,,,,,1.262602772,,,,-2.166726925,-5.435086794,0
1980,,,,,,,,3.388649308,,-6.006531908,,,-5.343103399,-12.29739839,-2.253817193,,1.278106023,,3.099394188,2.472188636,-1.518205102,,,,,,1.136236264,,1.352079777,9.549069673,5.461905857,,,-4.730853219,,,,,,3.834451283,-1.482469645,,0.247896342,2.80773791,7.597414105,2.213655444,,,-0.498624484,-1.016822234,-5.318014988,,,5.629479808,,,,-2.061460155,0.665752075,4.873294347,,0.043982581,6.37828897,-1.289941268,,,1.716545919,4.188481675,,,,,,,,7.483348357,-6.48714282,-1.721687083,,,,,,,,,-3.953001381,,,,5.948860705,,1.565583476,,5.720682377,,,2.454568526,,,,,3.440827006,3.209737723,,,5.200270303,,,12.88822533,,,3.515320472,-0.527338329,,,,-5.754568294,0.99061137,,,1.073446329,,,,-7.979356888,-16.1449762,,2.596067837,,,,,-19.51669957,2.614881635,,,,2.911458855,7.640024585,3.160803152,-24.44429993,0.128736542,,,,,,6.147033064,,,,,4.555943024,7.174805636,,3.2312917,,14.08561195,,,3.764936463,,,,,11.51463794,-34.18628442,-6.543898973,1.282302328,,,,,,-19.04330616,4.769241018,8.198979592,-4.783601871,,12.24986251,,,,6.608285614,-1.878446534,-6.415730337,4.038247915,,4.737863526,,,,,,8.135019413,,,,,,,,-1.515574969,10.65800403,12.80034513,-5.500827867,-18.16627817,1.26516912,,0.872891604,-5.361717853,,4.152009272,,,,,,,1.140582192,,,,8.634571969,,-8.64196873,,,,0.043982581,,16.56676562,1.812228074,,,2.927279497,,3.764936463,2.540346579,10.65800403,,,9.86103175,1.128042509,,,,,0.231459047,,,,-13.70616331,1.963517594,,,,-18.10178156,2.23948468,,,,9.978090436,-1.872839082,1.57670988
1981,,,,,,,,2.236167521,,3.494103705,,,-18.26164719,-12.33000047,-3.800920887,,14.10732047,,-7.184573678,8.073613476,3.303884672,4.470257245,,,,,2.379620248,,-3.385383007,7.970123775,-17.17423683,,5.680867173,-3.808331918,,,,,,3.846025773,6.982534407,,13.15789112,2.003726398,4.395633177,3.202474144,3.866363782,-6.722696252,5.097632625,2.141619859,19.47339009,,,-0.678264278,,,,19.88221266,9.779450826,5.493597687,,6.42598486,3.935534242,5.057812872,,,13.83122874,3.496702581,,,,,,,,-11.20929058,12.95809577,-1.162540998,,,0.185185139,,,,,,-20.30758348,,,,8.140324687,,1.21761658,,-7.846601363,,,-1.534862198,,,,,5.062491416,5.128831929,,,4.922771468,,,4.601673301,,,2.188336651,1.911272321,,,,2.548182473,-5.28511822,,,5.925097801,,,,11.69111303,15.73330183,,6.384254962,,,,,3.355763331,6.334647612,,,,6.817742591,3.933829602,5.206886442,4.544873722,6.344197056,,,,,,-26.79427978,,,,,-0.047641508,7.758376679,,5.142963803,,3.538361375,,,-0.556815001,,,,,8.919973444,21.92845912,-8.198451516,4.858181629,,-3.573386426,,,,9.515621115,9.014751092,7.799311548,10.48717829,,-0.266578725,,,,3.658536587,10.21424362,9.052707408,3.617711697,,7.902411442,,,,,,10.60059582,,,,,,,,-1.219267926,4.518379015,4.834215587,17.99375066,15.01408832,2.88118307,,4.196106772,-10.51030968,,14.35366545,,,,,,,13.00813008,,,0.779302097,0.479004557,,7.248158095,,,,6.42598486,,0.201206708,6.854980823,,,5.858691487,,-0.556815001,-3.73350458,4.518379015,,,6.532654911,-1.880336762,,,,,6.014653849,,,,39.22953153,-1.740202324,,,,22.19845185,4.340634288,,,,5.782108826,8.160576335,14.19068234
1982,,2.659042294,,1.926629227,,,,8.608620971,,7.478221152,,,-16.53919448,16.35587266,6.757958086,,-7.587033792,,1.895631155,2.789003492,1.023737189,5.792606086,,,,,4.618071253,,5.607532715,-0.490758998,-2.485380117,,4.816130332,-5.42114259,,,,,,-0.721477586,11.52882427,,3.822045777,3.2008105,4.999973658,-1.893856337,6.382273671,-19.77983732,-4.702400526,-2.3395725,9.601411619,,,0.390220869,,,,1.70915619,8.789586966,4.600626468,,8.752165212,1.101336724,8.799400766,,,0.420536225,0.141563447,,,,,-3.140590142,,3.507615118,3.070798976,1.738137031,16.64588654,,,-2.772643234,,,,,,16.93530886,,,,-13.19884393,,-3.007422575,,-6.681323564,,,-2.597908797,,,,,4.9183754,4.707897671,3.271343168,3.948856303,2.123278141,,,-0.280834935,,,7.088802385,10.86926762,,,,1.258917261,18.12350259,,,7.36675463,,,,-2.124372345,7.813545672,,0.62422166,,,,,5.597139535,0.597810073,,,,2.358856898,1.581149778,4.751430192,-13.98513845,8.93635138,,,,,,39.47180345,,,,,6.938500577,-2.258989681,,4.787034477,,-11.65652572,,,6.865178828,,12.75167829,,,1.665146317,19.38775521,6.400925513,6.467616362,,-4.325499032,,,2.604823085,2.826280244,4.22688541,-1.084816937,4.582761632,,3.925814472,,,,4.723886318,0.7456771,2.961576572,0.782602257,,-1.393657273,,5.258534327,,,,0.630423512,,,,,,,,9.299525203,0.531955415,7.605344296,17.5189484,8.628584981,0.941759603,,3.84738007,-7.860845213,,2.833086501,,2.374388907,,2.35896368,,,-2.877697842,,,8.059742139,-12.04301187,,-22.5597384,,,,8.752165212,,-8.835359963,2.474964307,,,0.229703093,,6.865178828,3.842354314,0.531955415,2.35896368,,-10.31228964,3.126863266,,,,,7.183539494,,,,-8.147029586,3.013369577,,,,-11.69913307,5.3077293,,,,-8.445271374,-11.68238865,-7.184467236
1983,,-0.778595521,,-1.731078149,,,,-0.696411649,,2.027512519,,,-2.037381032,-21.86091885,-3.454714348,,4.391812548,,0,0.290128284,3.889743452,-16.33654342,,,,,-3.950133035,,-14.20429142,-0.577100358,3.898050975,,7.888847715,-13.44732965,,,,,,-2.096185524,8.32589347,,-7.576943664,2.117386624,4.511304419,2.808705082,4.821929187,-5.342314036,3.997009432,-3.271322141,5.914309058,,,-1.069022217,,,,0.117956236,-6.505177787,3.088152723,,6.649230203,4.643178155,5.422898132,,,-17.17272589,4.027758765,,,,,14.05488998,,-0.699931248,6.731034483,-18.10934207,-6.631038124,,,4.562737635,,,,,,29.6544534,,,,-4.059298345,,-1.715265866,,-8.503621819,,,-0.541348372,,,,,5.269007965,4.7865568,1.555199813,1.160905677,4.790451796,,,10.12097408,,,4.735254332,-3.83586451,,,,2.274238731,-2.806856844,,,1.853927044,,,-1.63560557,-15.23283346,9.31567236,,0.073699209,,,,,9.529528639,0.034301042,,2.563047191,,4.826151181,5.469703909,4.809318742,2.27976298,6.30289589,,,,,,-13.40668627,,,,,1.939706171,2.001238443,,4.892579113,,-6.355009475,,,1.192181528,,2.157738654,,,15.07287085,-13.00653604,4.430826576,-0.641763781,,-2.626443042,,,-0.695764123,5.767638672,-2.923721976,-3.166320258,-1.082078013,,-6.333386787,,,,4.404551342,7.216508231,-10.76775021,-3.378084884,,0.966298991,,-1.224078809,,,,-2.319283824,,,,,,,,4.36715023,8.759387419,8.691499522,-8.873694617,-24.56176323,6.211637614,,2.923032318,2.315593771,,-12.21985209,,-1.159163278,,-1.147752999,,,-8.888888889,,,4.612552443,-7.579477552,,24.50363808,,,,6.649230203,,0.881082257,4.77153276,,,-0.228577663,,1.192181528,-10.19466615,8.759387419,-1.147752999,,2.502716175,-0.932554717,,,6.303919435,,4.483601268,,,,1.556633349,-2.59286931,,,,43.28934008,3.874314133,,,,-22.7063197,8.37065624,-15.69037562
