Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,13.65068702,2.465057179,1.239446114,3.896551724,84.64491363,,,,3.347538462,,,,52.51600621,257.1361917,,0.590425532,524.1398176,4.75,0.258122744,16.20459432,154.2283921,,171.4285714,,,84.61538462,,0.987851662,35.52141388,356.25,,,4.25,1.255932203,20.83320347,,414.4422591,,33.18477704,44.04049287,12.04352941,3.750925926,0.729813665,13.73269231,40.42105263,,,173.2105263,87.74362819,171.5584416,,,87.69009585,,398.5606593,,,224.6114243,46.19634146,17.76568502,,15.56034941,,,,19.76695652,136.8414679,212.9294331,,77.50159337,,0.422984836,187.9767897,,188.821312,88.76119403,267.0638457,,,,266.6431991,,1.966470588,,0.901171523,2.253846154,,,111.8445183,,,42.10181818,,27.91944444,,,18.04511278,2.920721798,,,161.2098979,31.13995274,24.14413891,,6.504448361,13.34405556,,,14.05455904,,307.4074074,6.268976898,3.50660066,192.9586777,176.3538462,111.6701435,150.5793103,9.602112676,376.17398,,14.14285714,,1.286297809,,262.5,261.4500697,,28.81192519,,187.2340426,,7.223188406,680,29.06045025,,1.795535583,,129.7530864,13.48250414,21.28660886,,,,,,,,12.40814019,,,6.990291262,,17.54516097,30.40032791,,,,3.201396973,49.07692308,2.201303912,16.86714672,,2.150537634,,2.357271095,,219.96,6.110555556,202.9137443,70.50272689,,,0.015629186,0.216245244,24.875,788.3507282,244.9507389,2.743983615,,151.2512648,104.6543731,,,9.22495114,48.61111111,32.95543393,43.0732334,,19.60784314,170.4461824,2.424218331,,,52.24200728,11.18136646,,,113.2953709,,,61.06031028,,0.383141762,13.34819437,3.455882353,,2.51429479,750,,,144.4155556,,,,7.183176129,,7.183176129,,,71.33333333,,,164.8465071,,,,7.157140329,,,,,0.242222222,6.588943089,,,25.5975572,,16.86714672,,13.34819437,7.183176129,154.3859649,10.67961165,17.37385552,,2.142857143,1.851851852,,,38.40243902,80.63532546,,,20.29000341,,,55.28756661,,,,,0.075075075,45.08488278,13.10133912,45.52462527
1971,,15.47192511,2.594936709,1.37772059,8.620689655,101.509434,,,,2.965384615,,,,63.34988432,277.2173913,,0.848223897,521.5906788,4.24,0.401818182,12.92293765,153.8857696,,178.5714286,,,26.375,,2.5769956,38.28013229,268.75,,,4.125,1.179775281,22.80387886,,423.0876996,,32.44053644,45.83174418,13.92352941,2.733944954,0.726429675,14.61538462,51.55891408,,,200.9578947,86.39169139,128.2389108,,,84.9807074,,409.5847054,,,238.9380431,63.84624697,28.05642633,,17.87871571,,,,10.63583815,136.1608775,231.1123693,,85.37854214,,0.41816758,204.0704372,,198.2387276,110.4328358,290.8025915,,,,273.2613573,,1.697058824,,0.877458396,3.007518797,,,116.2219993,,,22.56181818,,33.68888889,,,20.63015754,3.353215368,,,183.9542824,33.96713511,26.56143957,,8.380167127,12.61744444,,,16.6303613,,308.1511372,11.3624286,4.176155116,214.5245902,186.1503067,152.4303438,147.0896552,8.424561404,373.6585366,,13.48571429,,1.745555556,,237.5,280.3186504,,29.83512478,,199.5833333,,10.11560694,680,30.22584501,,2.122676689,,137.622549,15.66551841,23.11598848,,,,,,,,13.64512088,,,6.11884058,,20.89171888,34.74922268,,,,4.190919674,43.76923077,4.41554664,20.34291261,,2.193548387,,3.571633752,,215.38,7.724102564,176.9596396,72.65588343,,,0.022447889,0.30483824,25.07884615,780.7480519,259.7014925,4.079877112,,159.8658784,110.883482,,,12.59722955,54.4537037,32.03362002,44.98277347,,37.03703704,192.8037383,2.895868433,,,54.10944467,5.759006211,,,119.0038065,,,65.11101974,,0.392857143,15.71564352,1.785714286,,4.200991019,1500,,,165.5737705,,,,8.238500889,,8.238500889,,,109.7272727,,,172.3777486,,,,9.421108553,,,,,0.275,10.30802027,,,27.90097163,,20.34291261,,15.71564352,8.238500889,154.1,11.71875,19.79942349,,2.485714286,2.131578947,,,50,82.87535888,,,22.81205312,,,51.10124334,,,,,0.298507463,49.73408541,18.42946058,55.93291405
1972,,16.63476086,3.680151707,1.777183601,7.689655172,102.962963,,,79.57142857,3.315384615,,,,76.72364639,260.7065491,,0.899553571,539.5927052,4.6453125,0.482909728,19.93934085,156.5101744,18,207.1428571,,,40.35,,3.039779682,53.34096283,285,,,4.364089776,1.012849162,26.25324373,,380.8126722,,31.62893553,52.91116265,17.95087719,2.249724771,0.659538462,13.84615385,57.48578595,,,167.7192982,101.7893175,87.70114943,,,97.34627832,,404.5953849,,,255.2610336,89.48470588,33.02611367,,20.26426207,,,,24.43054755,153.6502752,241.4485852,,87.10111739,,0.846769231,213.4229271,,205.0940025,141.4285714,311.3505609,,,0.235,243.0635433,,2.648235294,,0.853398354,6.15942029,,,121.4974874,,,38.18839286,,41.43611111,,,17.47076023,3.519368071,,,196.3762797,38.19051637,30.06126714,,9.879089075,25.03688889,,,17.27928783,,396.3990998,12.35521045,4.534,214.5121951,192.8769231,164.0920899,156.5517241,10.48780488,407.8109551,,15.19685714,,1.277777778,,425,307.8431559,,36.22856165,,230.8333333,,9.595375723,1100,36.16529087,,2.32157318,,121.5328467,17.3687858,26.36576083,,,,,,,,16.07390268,,,6.473205742,,23.08014326,38.40596019,,29.10233315,,4.217694994,57.76923077,4.817352056,22.58004228,,3.994845361,,5.535714286,,319.58,6.6715,212.3233667,75.55277729,,,0.036069095,0.752230769,28.07692308,790.9856209,248.6759142,5.16593674,,181.5371061,115.8163669,,,14.38233355,60.40277778,42.75263158,41.10638298,,35.0877193,205.2436001,3.210498994,,,93.12992286,6.352795031,,,123.3156791,,,65.78811902,,0.533011272,16.75485398,1.733793103,,4.857231341,1000,,,193.647541,,,,9.283415704,,9.283415704,,,121.2121212,,,171.3462174,,,,8.558045876,,,,,0.310555556,12.15969582,,,34.76296795,,22.58004228,,16.75485398,9.283415704,174.4166667,11.14551084,24.76831033,,2.289714286,1.998961039,,,45.42309925,85.72313082,,,29.17561983,,,45.68920354,,,,,0.527881041,55.92771084,13.64803922,52.96066253
1973,,17.0062816,3.109987358,1.712883363,7.379310345,106.0218978,,26.48970775,66.25,3.201653846,,,,102.7603189,273.5726552,,0.624731183,561.6517766,3.366153846,0.256268593,19.93352316,153.6191748,28,242.5714286,,,63.63414634,,3.157926103,52.97260404,326.875,,,4.738154613,0.920555556,31.14704215,,437.4310915,,41.75524135,65.28871192,17.1454023,2.968807339,1.012269939,10.88931298,70.92119867,,,226.1484099,99.37790698,99.60488506,,,114.9348534,,411.6702252,,,277.4802111,87.67283237,28.86977887,,21.35187672,,,,30.12068966,148.5424165,254.0307809,,94.76086957,,1.301461538,228.8998603,,232.8613703,117.1142857,340.8389682,,,0.1,264.5371025,,3.907058824,,0.30703101,6.412587413,,,140.4649983,,,43.84521739,,44.36464088,,,17.41654572,3.965669522,,,232.2629444,42.56039113,33.10395332,,8.922492075,26.87222222,,,17.62561784,,393.2579891,19.43595054,5.7338,227.016129,170.0149701,152.0059216,128.2758621,13.88888889,447.6769691,,14.56057143,,1.111111111,,450,361.3813842,,38.67617875,,303.0625,,8.18443804,1160,38.87358292,,2.21520444,,134.178744,17.91598216,29.10630785,,,,,,,,18.58234885,,,4.238095238,,25.13671838,44.02771037,,32.11031645,,5.190337602,28.46153846,4.370901423,24.76151938,,6.970849176,,4.456140351,,261.64,7.996097561,263.2637392,81.16529066,,,0.036077706,0.487961477,51.9047619,831.7858081,263.3248731,5.715011547,,226.271978,125.7728165,5.695652174,,12.90227491,51.62962963,33.64517241,54.42968421,,51.66666667,225.8763514,3.099135488,,,96.34947111,3.81840796,,,133.5040506,25,,88.42410437,,0.545901639,16.8227408,5.628,,7.038731321,1000,,,225,,,,9.151873014,,9.151873014,,,130.2571429,,,188.4422694,,,,7.661801802,,,,,0.356666667,10.78928058,,,37.14009662,,24.76151938,,16.8227408,9.151873014,148.057971,11.99969605,28.28955095,,2.848142857,1.842820513,,,45.83135392,91.54384325,,,31.4137931,,,43.73239437,,,,,0.9,55.74059247,14.92135989,63.47826087
1974,,17.47614059,4.285714286,2.418608007,5.206896552,114.7217235,,26.9795713,79.88888889,2.888461538,,,,58.65644878,223.5244386,,1.021505376,531.0193286,3.444360902,0.493218249,14.13985325,138.4585163,40,195,,,51.2195122,,3.506721216,55.80441631,406.25,,0.72173913,4.890274314,1.61878453,31.84363281,,397.3727422,,38.24301541,56.17380967,17.39267606,3.082545455,1.022900763,8.174904943,69.05222437,,,256.1837456,108.9714203,114.7192716,,,57.62735849,,423.3476705,,,217.4149943,110.820339,26.13080685,,20.77177173,,,,23.31260696,158.3302549,232.590765,,93.7906144,,1.472615385,215.6000278,,242.0041711,175.8571429,269.469846,,,0.136363636,238.2481958,,5.722941176,,0.56524428,6.388235294,,,144.6031208,,,55.21965812,,45.02762431,,,13.51156069,4.266767068,,,260.5260285,40.85731856,32.15096854,,10.15979106,27.72222222,,,15.93364747,,287.3104549,20.31117899,6.753333333,206.856,190.380531,136.5027363,176.5517241,15.93103448,411.932503,,15.08571429,,0.756756757,,462.5,408.8640964,,41.34032737,,176.8776371,,12.62247839,1094.339623,41.45202312,,2.379033206,,122.1822542,17.66498011,27.95818605,,,,,,,,20.77777778,,,4.076271186,,25.95516617,48.8742085,,30.80053794,,4.209276018,25.61538462,4.706762166,25.49373022,,4.369538077,,2.443157895,,269.14,5.185365854,225.1296704,78.88242154,,,0.016059738,1.07037037,33.39622642,837.4094488,293.8053097,5.823853211,,159.1696089,118.0625368,7.695652174,,13.93711104,64.01616628,48.98827586,59.41854167,,57.93650794,234.369683,3.768685049,,,86.58866694,1.910869565,,,124.6720561,75,,94.92940328,,0.693113772,15.44050217,5.131410256,,11.62511265,1500,,,202.0491803,,,,10.04195395,,10.04195395,,,141.5714286,,,160.6308458,,,,9.272087293,,,,,1.19,13.75690646,,,39.49769098,,25.49373022,,15.44050217,10.04195395,125.6285714,15.0488024,20.7763205,,4.449142857,0.911392405,,,41.30170316,88.70377917,,,44.25498968,,,49.78947368,,,,,1.062730627,57.15977654,21.08843537,62.67748479
1975,,17.8187469,4.599747155,3.107638214,1.413793103,111.0124334,,28.47992951,81.81818182,2.319230769,,,,55.32021292,207.1230973,,0.803225806,459.2515275,1.762043796,0.478850758,23.5574147,171.6123326,23,163,,,50,,1.826484018,58.4736562,262.5,,0.869565217,5.985037406,0.934065934,33.48269152,,388.7232312,,21.81093449,70.0672898,20.77134986,2.252252252,1.636822002,4.364326376,59.22063274,,,233.5689046,80.20378457,115.2961672,,,126.0395189,,409.6361598,,,241.1513208,79.78142077,17.96932067,,25.11051533,,,,19.0255814,186.2474916,232.7159911,,88.60621958,,2.4,224.1768936,,210.7729015,156,270.3686609,,,1.724137931,264.9585092,,13.61111111,,0.46728972,4.603658537,,,159.1296424,,,47.00854701,,35.01923077,,,14.15428167,4.245391092,,,296.074883,47.20551156,37.24256613,,12.05342158,27.17222222,,,21.58825492,,349.6993517,21.19747634,6.411764706,223.3174603,221.9940476,159.6705252,126.2068966,19.93127148,364.2669363,,11.70894737,,0.054054054,,337.5,419.9408054,,42.85585908,,55.55555556,,20.63218391,820,42.08757378,,2.884101763,,85.17647059,20.89994049,33.04150494,,,,,,,,22.73412862,,,2.590156794,,27.5084413,60.6065944,,36.37997554,,1.210121012,23.5,5.757390847,26.89639982,,4.23216445,,2.055749129,,243.8585859,7.5105,235.0588547,84.88308498,,89.42857143,0.064545827,2.088461538,18.20754717,836.2819499,290.6329114,5.585421412,,182.8989003,123.9180441,18.52173913,,17.98217532,58.83371824,35.8742268,46.78350515,,41.66666667,248.383127,3.77419086,,,99.95915033,1.092307692,,,129.6467932,150,100,122.8415974,,0.408163265,20.5974292,5.740740741,,14.24278846,1500,,,192.4180328,,,,10.62612099,,10.62612099,,,80,,,174.8660893,,,,13.94126829,,,,,1.272777778,12.09053691,,,40.01888503,,26.89639982,,20.5974292,10.62612099,107.8769231,15.35982405,35.77846475,,4.238571429,0.419627329,,,29.55112219,95.64874292,,,48.32610939,,,57.89473684,,,0.714285714,,4.447542186,61.47271281,18.22222222,59.71926978
1976,,18.41377234,5.592414665,3.550157068,0.724137931,125.2173913,,30.9729177,100,3.008807692,,,,72.5115644,244.4269737,,0.567914439,470.1926606,1.428571429,1.882352941,26.63088203,166.9680203,,222.5714286,,,21.42857143,1156.666667,1.60486995,69.13722755,300,,0.833333333,4.987531172,0.87431694,34.08974883,,412.1786198,,28.05883754,65.77711601,20.27173913,2.330178571,1.924734446,4.943502825,67.41890411,,,196.7915194,74.8769018,117.4760489,,,144.0350877,,430.9757591,,742.8571429,245.2197968,78.95833333,23.40665539,,26.79204706,,,,48.44285714,191.4522342,248.799611,,108.2895829,,2.088538462,231.7988833,,171.3225557,157.5,298.0211313,,,3.34496124,279.8085292,,11.38888889,,0.408035154,10.12269939,,,170.2596953,,,78.7775,,26.66666667,,,17.66342142,4.947772438,,,271.7204385,48.25104462,38.31379837,,13.45721275,27.36666667,,,21.0839396,,403.5753311,22.2739726,8.431372549,225.5354331,227.4276923,153.2041862,98.62068966,27.19112628,423.8975818,,14.18315789,,0.052631579,,250,312.2635922,,49.50461411,,138.961039,,24.94252874,640,48.90776624,,3.511909119,,105.8888889,21.30555227,34.21449785,,,,,,,,25.53656869,,,3.853211009,,29.63097603,63.16317095,,37.61534218,,5.850272682,24.58333333,5.375604119,29.18283133,,7.368421053,,3.902439024,,214.77,13.449,287.7337236,92.85133763,,34.85714286,0.11786372,3.038461538,45.18301887,826.4954486,280.9583859,6.731674208,,191.110105,132.3816833,18.69565217,,20.72554169,52.42494226,42.96966667,53.74,,50,242.9163449,4.544830509,,,101.5972165,0.862068966,,,138.5107629,229,150,117.2540984,,0.445714286,20.89318828,4.232738095,,11.99639206,1500,,,215.1494737,,,,11.14055196,,11.14055196,,,121.8857143,,,177.3894632,,,,14.86996198,,,,,1.576111111,15.63571617,,,46.91578593,,29.18283133,,20.89318828,11.14055196,114.3384615,15.60344828,47.42148661,,4.388714286,0.406679764,,58.55241756,47.31457801,105.1948791,,,55.28743132,,,45.93220339,,70.95354283,0.666666667,,2.239178283,64.46241675,19.19291339,49.46653144
1977,,19.39714286,6.855372946,4.662555361,10.89655172,135.6896552,,32.08245531,75,2.857884615,,,,72.07533383,246.2230216,,0.805732484,464.1136131,0.769230769,2.640384615,37.33753149,188.3700787,,257.1428571,,,14.11627907,1060,1.958807588,81.62839918,224.4375,,0.833333333,5.236907731,0.923913043,41.18004866,,420.6542309,,24.84297924,93.75404184,25.42553191,6.000705965,1.331316188,0.009469697,79.75995636,,,235.1342756,65.81167109,137.9082811,,,95.47321429,,418.408334,,828.5714286,262.21843,50.50505051,20.42540556,,30.48362444,,,,52.08363636,217.3857543,252.0298446,,90.2890595,,2.00399079,236.3284925,,181.2118581,140,302.9134086,,,2.19047619,290.2759717,,17.33333333,,0.253004428,9.729411765,,,175.6624826,,,82.7424,,18.54739336,,,18.56287425,5.620234395,,,297.9461645,57.29977798,45.9007211,,15.67171741,34.18888889,,,26.50762994,,516.7928994,27.28271762,10.62745098,225.6046512,245.5230769,191.7565979,102.0689655,18.70748299,432.4984728,,13.55842105,,,,262.5,356.1344944,100,55.13964011,,122.3684211,,29.34097421,600,54.03842818,,3.859209949,,117.4736842,26.13292415,42.08350533,,94.32464599,,,,,,24.09395973,,,3.19525174,,32.03855455,60.04566415,,46.34433318,,7.344913151,49.61538462,6.488376963,31.58181115,,5.636363636,,5.052264808,,261.89,11.746,299.7920842,92.05398111,,59.28571429,0.213014119,3.590315851,45.62075472,830.8516129,300.5012531,7.850337079,,204.2105263,133.6317055,21.73913043,,23.4073107,52.30414747,44.85626813,51.09823529,,59.72222222,244.6236515,5.604381106,,,110.7604594,0.866141732,,,139.7988359,270.5,150,115.5403333,,0.41958042,25.99254583,4.602298851,,14.95582586,1500,,,222.1810526,,,,12.51991797,,12.51991797,,,111.1111111,,,176.4381271,,,,18.67538855,,,,,0.508333333,17.25099854,,,51.68835504,,31.58181115,,25.99254583,12.51991797,93.8,12.41848597,50.23037944,,4.249428571,0.27342779,,71.39625626,41.46981627,102.81233,,,59.24797571,,,70.16722408,,76.67552753,0.666666667,,2.156272927,69.07271281,23.4293648,39.02434077
1978,,19.93246963,6.784955752,4.303907222,8.103448276,171.35506,,35.0694479,126.1666667,4.118269231,,,,72.82103937,253.60181,,1.187165775,484.69207,1.324137931,3.726037736,39.03671233,187.9049924,21.5,171.4285714,,,37.48837209,1250,2.472029835,76.62131444,368.75,,0.833333333,5.236907731,0.864864865,45.16810952,,468.6917133,,31.78582164,111.7145473,21.46596859,6.313176095,1.359516616,,79.08557457,,,282.2614841,73.40868455,148.5507246,,,143.2272727,,422.6876551,,642.8571429,260.3465759,56.23448276,25.8425711,,34.52327367,,,,44.32732919,242.6559499,270.0919176,,103.5517903,,2.220903522,250.9288091,,195.7815028,132.2222222,323.7192416,,,1.045296167,298.8754325,,10,,0.318674315,18.01129944,,,198.2449538,,,76.2512,,28.11308204,,,15.55851064,5.293155604,,,305.0697582,63.54407722,50.97257205,,18.94719403,42.41027778,,,31.43243955,,577.806563,21.97963641,11.27615385,236.0769231,257.4153846,236.8552534,110.0827586,27.27364865,453.4503879,,13.42157895,,,,262.5,418.9037999,100,54.33710043,,140.625,,21.08571429,232.8,53.78486967,,4.371555698,,135.886,29.51951785,47.35187122,,103.4536877,,,,,,24.28832593,,,4.3132,,32.83611763,59.97272983,,52.1493145,,5.767741935,56.30769231,8.94789705,32.21770305,,6.065857886,,7.212543554,,254.73,14.08292683,392.7083666,94.50164847,,62.42857143,0.171986904,3.786793954,45.53896714,808.5705128,319.1542289,8.278125,,215.8086603,139.2173476,12.08695652,,28.24398074,52.99539171,43.44960254,60.53436893,,60.625,242.5099599,5.422424266,,,101.8080559,2.014388489,,,145.324584,450,414,150.9741916,,0.410958904,30.6131183,8.060893855,,11.30323407,1500,,,216.5631068,,,,12.83809816,,12.83809816,,,108.3333333,,,174.6598798,,,,20.40046611,,,,,0.947894737,17.87310653,,,51.18230335,,32.21770305,,30.6131183,12.83809816,130.1846154,16.17345444,61.65469888,,3.6625,0.073529412,,79.87193727,39.08355795,104.8853249,,,66.59898477,,,56.89281547,,82.14838973,2.733333333,,8.131868132,73.09465283,18.58927259,45.80121704
1979,,,6.288116308,4.984291658,4.724137931,168.2675815,,39.30957202,291.6666667,5.003153846,,,,74.79073827,264.5436638,,0.967741935,462.3066528,0.904761905,2.67037037,44.67591577,210.4860149,13,171.4285714,,,36.09302326,1153.333333,1.704188482,79.62140625,356.25,,0.8,2.729528536,0.053763441,45.17443023,,488.9891218,,36.05348419,134.7493112,26.11220779,5.528653781,1.121212121,0.18556701,84.50743846,,,279.5053004,59.81188489,155.8912387,,,158.4537037,,440.3506677,,242.8571429,264.1018168,69.15865385,24.81040023,,35.7182443,,,,50.22721519,262.2395833,280.7351873,,108.1626011,,2.846241892,258.4024911,,204.1254428,193.3333333,339.3195793,,,0.423611111,327.2807146,,9.736842105,,0.706260032,19.45180723,,,198.3612154,,,80.38430745,,22.60625,,,13.05220884,5.194258092,,,298.1659718,68.74261036,55.59419325,,21.14607973,47.54016667,,,32.26120261,,522.7714034,31.10931947,19.42857143,232.7633588,239.5138462,248.493035,98.82222222,48.82154882,480.1310938,,10.07894737,,,,262.5,411.3765104,660,56.73140544,,204.5454545,,34.36571429,317.8723404,56.69416142,,5.011293966,,162.1266667,30.69419208,51.91293534,,113.9020599,,,,,,25.49973348,,,2.936507937,,38.15694485,64.50952516,,56.83839593,,7.027363184,44.69230769,9.731368245,37.71653129,,7.155172414,,8.327526132,,274.32,12.31414634,401.4379314,98.81022401,,108.1428571,0.181270096,6.113118085,21.42188962,883.9171975,322.826087,9.292239468,,205.2987599,143.5410254,54.60869565,,31.7715942,68.66359447,37.00662252,65.82692308,,33.33333333,248.0690691,6.252028101,,,113.3496705,3.905333333,,,151.2931496,441.5,300,145.7675461,,0.402684564,32.04565134,11.90706522,,9.288917361,2150,,,133.3928571,,,,13.98641124,,13.98641124,,,62.16216216,,,170.1335122,,,,24.39674952,,,,,1.561025641,17.74226172,,,54.08567936,,37.71653129,,32.04565134,13.98641124,119.5846154,17.61597181,50.39549228,,3.75,,,88.47150133,63.58974359,110.1793192,,,75.30790098,,,27.33668342,,87.11071205,4.709677419,,10.71742313,77.32660256,25.02818734,45.60040568
1980,,24.25782449,6.46346397,5.624691923,5.793103448,160.1709402,,42.85399733,190.875,4.444923077,,,,69.50256438,265.1692708,,1.182795699,587.1430446,0.574666667,1.569398907,45.68446442,216.8016723,,171.4285714,,,42.11111111,1110,1.52753474,88.34603592,362.5,166.6666667,0.769230769,3.473945409,0.777540107,48.10651181,,475.465757,,34.60271116,158.1728538,27.16112532,5.418612521,1.193353474,1.049180328,84.1325431,,,259.7173145,59.63115265,177.6845638,,,138.7033582,,429.7048213,,428.5714286,237.6938234,48.22429907,34.28363636,,39.20696613,,,,47.06809339,290.2449694,270.1232698,,106.8314051,,3.323076923,246.8766224,,206.4060785,182.2222222,321.0107601,,,0.344827586,296.9066204,,6.315789474,,0.090585571,12.73584906,,,181.4674475,,,67.32283465,,12.32708333,,,19.20485175,5.65636109,,,278.3220609,75.67945967,60.52315573,,23.91395156,65.16805556,,,33.97276088,,542.3285199,47.24019721,17.58095238,219.406015,243.8523077,222.6600232,129.6740741,48.16053512,372.5892491,,16.21052632,,4.05,,262.5,389.8300971,440,61.98528005,,126.6666667,,30.31831147,191.1111111,61.64065177,,4.912381035,,183.6266667,33.93588858,57.30906247,,124.2597901,,,,,,27.44608234,,,3.464566929,,45.35902279,70.09699887,,63.11961677,,7.061691542,133.75,10.46693826,44.84454238,,6.937394247,,9.616724739,,266.61,17.50736842,441.030434,101.4455922,,193.1428571,0.263709362,8.87109116,50.65420561,859.6506329,318.1595092,9.893832599,,177.4464832,140.7137038,46.13043478,,33.6251635,70.34482759,36.6863354,63.88676358,,32.33532934,239.3000479,6.966967401,,,106.8815518,3.901234568,,,147.6835998,358,200,124.3949563,,0.131578947,33.75805755,21.67407407,,6.215956424,2200,,,108.1577061,,,,15.58097783,,15.58097783,,,40,,,162.6336134,,,,24.34646272,,,,,1.360512821,16.6599455,,,58.67252137,,44.84454238,,33.75805755,15.58097783,132.9333333,19.49232216,57.42675712,,4.4375,0.196078431,,98.34133039,57.66215253,112.8309808,,,81.54379439,,,26.12390572,,89.02292696,8.4375,,8.286237189,85.55771704,33.70497427,69.24630739
