Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,39564939895,1784444427,,,,,47439414486,,,,,,40867686539,15443633766,,235283428.6,27089802340,331127729.6,458404268.8,,,,509458782.4,,,51599896.8,,,,,,,100670003.7,187306595.2,86905583309,,,295199649.1,8944724242,92602634892,1419613979,1016992759,,268160949.3,7025370778,,,969030158.5,3686097507,5584007500,,,,,2.16937E+11,,,16810092667,1476200100,4741997079,1.24511E+11,2.58996E+11,4.07911E+11,,1.04355E+12,2833289146,7978146194,6.50701E+11,,40471022106,,,7.29829E+11,,11468163930,210478046.5,1.49053E+11,76079986.67,,307160008.8,1.41826E+11,,2170588235,,,52296083.67,78733594.84,66861428.57,,,62671693.33,1865800000,,246550000,2.4087E+12,3786784679,700400000,,,,,6.07119E+11,6.89133E+11,,,9013698630,,,62043816388,,4689673030,10523103067,,531146818.2,7173333333,1.14365E+11,1343640537,658279736.7,2.15145E+11,,1580547358,,717969063.7,,,9168722658,2383639047,,,,,,,,,,88560582.67,2142184874,1.61709E+11,6.46845E+11,88479964.61,3.97506E+11,,1099260186,,,,3944843740,,,1108857700,,60271503862,34897440000,,6.21582E+11,,354124048.5,270010715,563912695.6,,,,,,298105315.5,,,3803712245,1.16173E+12,,358815684.1,648416622,,,38117586291,12705203769,865975307.8,,6412571397,2.41888E+12,212639829.9,,9933511425,1205311900,,7429042130,,625856212.1,,,4687500000,,8180439331,,,,2.35854E+12,254036000.8,287784287.8,,,220000006,82635705435,4362891071,2087356322,1282437206,1938932844,,425815486.2,1123320000,,322900004.6,,,,,7913580589,,206950000,,,37515552656,97439961.02,,18360031.58,,,472395974.3,1.24355E+11,,249476763.4,7096153798,,,,,,,82635705435,,756750000,1380190476,17781818182,,,1244454711,,4.71007E+11,2377419355,1.07436E+12,,18450000,11020400000,,,,,3.02773E+12,,,,20554791778,1777571429,1748941108
1971,,43337386369,1868886653,,,,,53974401484,,,,,,44719367155,17953394647,,243766857.1,30210254913,331970374.7,481906450.8,,,,542590600,,,56823643.5,,,,,,,130921026.8,198941150.3,98159003763,,,345809164.6,10757596855,99800593791,1517255631,1119275735,,315101012.1,7645029434,,,1060096927,3986460354,6782256200,,,,,2.50911E+11,,,18736937910,1664300000,5036471769,1.3384E+11,2.79524E+11,4.53459E+11,,1.17486E+12,2718502163,8536087733,7.37389E+11,,46106900599,,,8.25094E+11,,12643331912,235940605.6,1.66781E+11,88810422.66,,357718214,1.60099E+11,,2382524272,,,54456540.89,78540057.14,65370165.11,,,79751985.43,1942900000,,264050000,2.66903E+12,4456709507,706500000,,,,,6.57052E+11,7.4478E+11,,,9163997460,,,66960356998,,5422203910,13203002005,,677138750,6885000000,1.25758E+11,1450644931,692999722.8,2.43206E+11,,1753793802,,969283315.9,,,9979331552,3133407377,,,,,,,,,,103098416.2,2158178752,1.76845E+11,6.97264E+11,98152029.38,4.35502E+11,,1150373917,,,,4328425300,,,1192886703,,68696240855,38495400000,,6.70183E+11,,393751422,284919118.4,587223261.7,,,,,,321768915.3,,,4125467686,1.2616E+12,,413985778.6,692268725,,,44262200501,14487591236,882765470.7,,7813040969,2.67378E+12,252887391.7,,10602710263,1359929100,,8273774514,,682633519,,,5248400000,,9256544170,,,,2.61188E+12,296865513.7,355710438.4,,,222952206.5,88774418601,5718079416,2271551724,1323095179,2260518751,,410564861.6,1175480000,,330698026.7,,,,,8865303699,,224750000,,,40990818198,123878487.2,,21874805.75,,,504596774.7,1.33673E+11,,281933526.6,7370191952,,,,,,,88774418601,,829814167.8,1628556731,16080000000,,,1394724906,,5.03444E+11,2787096774,1.16293E+12,,20051922.33,12248590909,,,,,3.34322E+12,,,,22755331599,1635714286,1982903832
1972,,46601788063,1631108938,,,,,64229122445,,,,,,51818925234,22152287041,,235406857.1,37705546696,408231847.1,577291724.5,,,,559130400,,,63063434.32,,,,,,,164453151.3,228251296,1.11973E+11,,,417092813.3,11774605232,1.13689E+11,1789499910,1376836631,,404360746.9,8473740258,,,1200686059,4735432800,7979320042,,,,,3.00634E+11,,,22847257997,2027000000,6744425094,1.51567E+11,3.12563E+11,5.63483E+11,,1.40772E+12,3140764426,9231127198,8.9126E+11,,58555487963,,,9.96164E+11,,14863587611,305507620.1,2.04303E+11,107277101,,401940061.9,1.83618E+11,,2089473684,,,57541448.62,87702828.57,65254936.13,,,95649384.14,2055700000,,274809523.8,3.10097E+12,5675524288,775496460.3,,,,,7.40167E+11,8.31805E+11,,,10612048193,,,71072538513,,6712069237,16621895138,,845288692.5,8960000000,1.4659E+11,1842311000,799959680,3.22536E+11,,2073233257,,505248615.1,,,10885882255,3351279378,,,,,,,,,,122806467.2,2352093802,1.92795E+11,7.81979E+11,107840905.4,4.93379E+11,,1460639721,,,,5037326530,,,1339441932,,84331153193,44387480000,,7.52635E+11,,485815787.6,319221084.6,661168020.5,,,,,,375169448.3,,,4909283589,1.39304E+12,,506808996.7,741693954.4,,,54444610684,17216359704,1024098398,,9409333982,3.10772E+12,291318044.8,,9280297318,1494068100,,8940587431,,815291261.8,,,5767900000,,11310837658,,,,3.03466E+12,326433558.1,447334665.2,,,246557838.3,91882263172,7481948564,2462356322,1598995147,2714688432,27708109.4,457318976.3,1251040000,,417313604,,,,,10550283977,,245900000,,,48314218251,131646557.6,,30532732.49,,,589275230.1,1.51377E+11,,327963663.3,8149027110,,,,,,,91882263172,,1012595638,2162097581,20528571429,,,1474141117,,5.7561E+11,2151035782,1.28051E+12,,27585804.87,13508636364,,,,,3.86645E+12,,,,23813457348,1784173669,2451643294
1973,,61116035154,1771108944,,,,,81015261652,,,,75600000,,63870595772,29621908075,,295982555.7,48300143863,504376074.2,674535350.2,8108053515,,,634848200,,,74111095.59,,,,,,,244407546.9,268083560.6,1.29948E+11,,,541929920.7,16716791826,1.38543E+11,2405121063,1633547260,,521707244.1,10104386816,,,1488154782,5168177306,9796397346,,,,,3.99423E+11,,,30599735681,2350899900,8632149037,1.90516E+11,3.91756E+11,7.42784E+11,,1.78561E+12,3775698560,9974482062,1.1564E+12,,78071719018,,,1.28929E+12,,19624936985,420158292.9,2.65236E+11,144177188.2,,665353060.2,2.08402E+11,,2995689655,,,73888293.33,89374237.29,81407483.69,,,126347367.6,2523300100,,291952381,3.7551E+12,7983289867,879499510.3,,,,,9.32378E+11,1.03491E+12,,,15681204819,71747434915,,85101941339,,7880248891,26443577156,,1163027072,11565000000,1.76669E+11,1875554078,963870822.4,4.38255E+11,,2406644469,,702466307.9,,,13890029090,4255627638,,,,,,,,,,163095019.5,2622500000,2.3434E+11,9.6827E+11,163986633.2,6.12526E+11,,1988041813,,,,6186592072,,,1648118532,,1.14284E+11,54435528000,,9.33025E+11,,561341721.5,368088813.9,718528008.2,,,,,,483223972.5,,,7393188804,1.56243E+12,,542293399.9,946742746.1,,,72161995901,22348930070,972101725,,12604702936,3.7594E+12,304269468.1,,6304783732,1705515700,,11297949736,,1216990146,,,6303000000,,15262502044,,,,3.66772E+12,431252938.1,689138461.8,,,288126157.6,1.04167E+11,11279526905,3054310345,1823256924,3616604444,37840136.05,565012990.2,1426240000,,508636319.4,,,,,12957466845,,269800000,,,58721710210,191798074.5,,36749283.34,,,650955197.3,1.90278E+11,,393724238.3,10794667434,,,,,,,1.04167E+11,,1216823193,2610556077,25864285714,,,1687524675,,7.21787E+11,3664994166,1.43185E+12,,30165081.09,16347581395,,,,,4.69494E+12,,,,32337645308,2247239264,3061367415
1974,,75126347353,2202222229,,,,,1.59161E+11,,,,77000000,,88657332351,35366590842,,336273015.9,56680050746,556954838.5,748879457.5,12522859679,,,662174500,,,92347598.7,,,,,,,309423718.5,278993430.2,1.58581E+11,,,626524720.9,16025193227,1.44189E+11,2973454147,1876158010,,569489858.4,12184409034,,,1624813115,6746598762,11187718415,,,,,4.46479E+11,,,33804669150,2920400000,13138114166,2.15076E+11,5.50909E+11,8.53167E+11,,2.01355E+12,6432076965,9109910659,1.30771E+12,,96948485723,,,1.45585E+12,,25041844966,556352624.9,2.86106E+11,178608361.1,,1417920154,2.25151E+11,,2875155280,,,94697143.71,98775328.95,94523896.2,,,153180429.5,3113499900,,411545454.5,4.23308E+12,9336027787,1021000000,,,,,1.14457E+12,1.27333E+12,,,24580481928,89881613678,,99161036284,,8333004971,46045623157,,1524346273,16645000000,1.99722E+11,2431992432,1225736746,4.8549E+11,,2868923022,,588070886.5,,,19614188851,12048398266,,,,,,,,,,190667517,3230375940,3.02155E+11,1.18887E+12,239301698.2,6.89518E+11,,2460608948,,,,7631719334,,,1903186533,,2.11702E+11,70743688000,,1.14687E+12,,533923989.4,411790177.1,1223752969,,,,,,607598675.6,,,9082007273,1.71257E+12,,637403478.5,1020046652,,,85148312976,26858674477,1217953547,,13749310535,4.21141E+12,1354950782,,8825591919,1938411000,,15553082548,,1359618526,,,6811600000,,17750544594,,,,4.09219E+12,555340842.9,2359350585,,,305608423.5,1.26294E+11,40866014163,3919827586,2049389332,5078863840,57171514.54,635643742.7,1631120000,,469658291.3,,,,,19803540358,,347300000,,,65215350273,230420897.2,,42959152.68,,,656490433.3,2.14807E+11,,560837811.8,13698090174,,,,,,,1.26294E+11,,1756721216,3419868593,35238207589,,,2082949815,,8.61268E+11,4027777778,1.5533E+12,,32923702.73,25463930233,,,,,5.36019E+12,,,,40139695678,2724727838,3642710181
1975,,79624738415,2417777778,,,,,1.81375E+11,,,,67700000,,97511948655,40232688631,,412341587.3,66428486344,675570202.3,927901103,19439919254,,,819788700,,,105915564,,,,,,,355168571.5,376717384.3,1.71803E+11,,,680911579.2,7337370085,1.6343E+11,3752941290,2540677514,,737841783.2,12776548139,,,1894935064,8392650926,12778100610,,,,,4.92618E+11,,,40278863771,3597500100,15380661000,2.41611E+11,6.19276E+11,9.34672E+11,,2.36161E+12,7676347971,11388206927,1.5192E+12,,1.13934E+11,,,1.69893E+12,,29617515759,668376764.1,3.61759E+11,207304021,,2004545690,2.66982E+11,,2787765957,,,114774640.4,111436935.5,104698033.3,,,190386481.5,3579900000,,481041666.7,4.72264E+12,9984869408,1095000000,,,,,1.26227E+12,1.42034E+12,,,29124819277,1.12047E+11,,98178114598,,9954970383,51798709664,,1400775472,15440000000,2.28223E+11,2882112992,1405601141,5.2833E+11,,3166423843,,,,,21608057851,13174408686,,,,,,,,,,242181078.2,3369329529,3.32752E+11,1.34875E+12,250893431.8,7.41883E+11,,2587295163,,,,8929595209,,,2270256388,,2.34927E+11,86091952000,,1.29915E+12,,819675359.7,526983822.4,1059999998,,,,,,673287992.5,,,8996502332,1.85711E+12,,816652164.4,1039256098,,,99007329209,32519337848,1575789254,,12575107296,4.71476E+12,1801389404,,11135306066,2206931300,,16749540688,,1284211140,,,7174600000,,19403482353,,,,4.58212E+12,690323388.5,2402869298,,,568583500.6,1.3519E+11,44738184077,4772701149,2754472119,5684353072,49485054.34,666285619.5,1843800100,,711151570.5,,,,,23216327517,,452900000,,,81875637012,,,47620627.86,,,872230331,2.41309E+11,,612521706.3,14882770594,,,,,,,1.3519E+11,,2359249700,4193234842,45873678452,,,2355670000,,9.93087E+11,3453041145,1.68455E+12,,33237225.99,27564651163,,,,,5.99286E+12,,,,41368044700,2272783826,3965505125
1976,,79580645457,2611111162,,,,,2.28343E+11,,,,68500000,,1.05058E+11,43082843446,,437150144.9,71947319749,698408261.9,967025163.8,10105296949,,,566500000,,,88692274.2,,2701834250,,,,,372025093,450459750.9,2.03585E+11,,,656412424,10012724021,1.53939E+11,4503853891,2561200141,,717374158.3,14984942386,,,2336934399,8085288753,13525388429,,,578311622.7,,5.22285E+11,,,44437450289,3945299900,17416028003,2.45708E+11,6.84488E+11,1.02761E+12,,2.44903E+12,8952054034,12973982125,1.58438E+12,,1.17235E+11,,,1.77739E+12,,31975894753,683134290.9,3.73386E+11,242215689.8,,2830711871,2.56918E+11,,2744915254,,,113263134.3,105009338.5,104052135.2,,,217060525,4321300200,,430120000,5.13553E+12,12796851757,1289999950,56465748838,,,,1.34751E+12,1.49733E+12,,,36227710843,99424824706,,1.02456E+11,,9835499575,67585867367,,1659684471,15283750000,2.25069E+11,2892842856,1714545624,5.93864E+11,,3332518978,,,,,29770041322,14640527794,,,,,,,,,,267835514,3056361474,3.58374E+11,1.41346E+12,286235071.6,7.49873E+11,,2911346917,,,,9497304965,,,2169578028,,2.93555E+11,86623836380,,1.36002E+12,,931397928.4,575042916.3,1200723631,,,,,,716474532.5,709867882,,10618612475,2.07403E+12,,798313521.7,1060730183,,,1.08581E+11,35367745258,1458101020,,13177123928,5.10236E+12,2345396642,15742422698,13023880818,2303264100,,19127755177,,1460885058,,,7549800000,,20236067639,,,,4.96459E+12,732288906.3,3017333736,,,634174704.6,1.31808E+11,64532989309,5965229885,2808760928,6292792983,52915678.32,580128391.7,2313040100,,808498996.7,,,,,25584579032,,470200000,,,88156396611,,,47149281.1,,,874235974.2,2.45402E+11,,615475155.7,16941090935,,,,,,,1.31808E+11,,2391821989,4316483004,51149004688,,,2440373000,,1.02122E+12,3593821926,1.8696E+12,,32792844.68,31627534884,,,,,6.48609E+12,,,,39648559912,2492867332,3848164429
1977,,88676244581,3017777698,,,,,2.58846E+11,,,,79200000,77296753.7,1.09574E+11,51650574473,,537186666.7,83582818233,749849780.2,1111036714,9608855566,,,629400000,,,112050000,,3161916450,,,,,451624780.3,506691664.3,2.07885E+11,,,725310262.4,13600495119,1.74936E+11,6070868203,2627811887,,727513266.9,19153335981,,,2992727013,9312331078,13933525181,,,743528819.8,,6.02463E+11,,45872947.41,49859597881,4507500200,19801319537,2.83128E+11,7.67272E+11,1.22403E+12,,2.76751E+12,10829948545,13975793720,1.80019E+12,,1.30823E+11,,,2.01104E+12,,33523302346,710128182.8,4.1121E+11,310534862.1,,2657932400,2.86522E+11,,3178000000,,,139726273.5,109182779.3,104386403.7,,70198198.89,254463692,5454200200,,423000000,5.81096E+12,15612611905,1600499950,64800624136,,,,1.52781E+12,1.6942E+12,,,44173975904,1.09586E+11,,1.21215E+11,,11569635939,79729688497,,2204486700,17590000000,2.58297E+11,3156233140,2121074994,7.31215E+11,,4336116969,,,,43200441.48,38336570248,15903143080,,,,,,,,,,298309815.8,3523788050,4.13711E+11,1.59104E+12,358915089.7,8.65802E+11,,3284764209,,,,10936258196,,,2357656134,,3.37149E+11,79680733620,,1.52954E+12,,1049879228,675604655.9,870074071.6,,,,,,755618517.7,820757863.9,,12621059829,2.29148E+12,,837620126.6,1290953319,,,1.26684E+11,40553132901,1388295944,,14991606596,5.75597E+12,2581644760,17404043251,14945208942,2778461900,,22142109807,,1607009280,,,8181700000,,21285615506,,,,5.6116E+12,793196378.7,3169473559,,,742886113.6,1.52652E+11,74269439058,7450862069,2883707131,6542779667,59989997.97,668295898.8,2913960100,,497536371,,,,,28674317870,,600700000,,,92894736255,,,60653770.72,,,941449817.1,2.82775E+11,,764235081.4,19720489181,,,,,,,1.52652E+11,,2945291667,4910256410,58342290711,,,2925612353,,1.12882E+12,4046158812,2.08267E+12,,49353148.15,36298697674,,,,,7.33461E+12,,,,43590760898,2402911392,3881430615
1978,,99138220953,3371111038,,,,,2.87469E+11,,,,84700000,87479341.48,1.17064E+11,62141791908,,595765555.6,1.02037E+11,929143478,1464483405,13238224497,,,704600000,,,129500000,,3646143050,,,,,590407374.4,611778627.4,2.13975E+11,,,951669551.6,15503038530,2.18502E+11,7591720778,4264015172,,824162088.2,22922871080,,,3409908810,9526575227,17502936104,,,974720508,,7.45554E+11,,56930215.56,60569192688,4771400000,25098700446,3.44472E+11,8.57047E+11,1.61638E+12,,3.38007E+12,11653569060,14148726501,2.206E+12,,1.58523E+11,,,2.45173E+12,,36296527076,823953347.5,5.0832E+11,354094829.7,,2162585098,3.64365E+11,,3654101222,,,171226923.7,116034149.9,,,86840904.81,320919536.7,6053100200,,481240000,6.96553E+12,18210090427,3003742093,76915284528,,,,1.76369E+12,1.95983E+12,,,49495081086,1.28243E+11,,1.3711E+11,,14839601329,76845583368,,2497882225,16925882353,3.16003E+11,2502027788,2630153620,1.02825E+12,,5116186919,,,50362899.03,48137645.19,52122933884,18110327828,,,,,,,,,,429450147.5,2501281230,4.60784E+11,1.84773E+12,444360111.1,1.04739E+12,,4090814654,,,,13034179060,,,2668890091,,3.55249E+11,99714406817,,1.77851E+12,,1233480082,842223905.5,932305168.2,,,,,,777551568.6,1007581197,,15624068994,2.56487E+12,,846004687.8,1744550225,,,1.54318E+11,45126566583,1611275924,,17922240803,6.91189E+12,2627099305,19132127477,17630257535,3311658600,,25626224561,,1920513453,,,8996700000,,23146569343,,,,6.74366E+12,1005569835,3635946168,,,901082011,1.74268E+11,79200903970,8083554377,3204308241,7499549069,68218914.04,923563610.3,3075680000,,563950214.4,,,,,30707942521,,698100000,,,1.02551E+11,,,80043529.87,,,1119848851,3.44042E+11,,803864059.6,23829540409,,,,,,,1.74268E+11,,3484458333,5752683392,65467326946,,,2413127391,,1.35E+12,4833322265,2.34986E+12,,60844777.78,39354279070,,,,,8.75068E+12,,,,49654712414,2633458177,3969305641
1979,,1.1772E+11,3775743789,,,,,3.80494E+11,,,,105600000,107279978.9,1.33257E+11,74071758106,,772336666.7,1.16683E+11,1187431004,1739271445,15535719093,,,1006200100,,,146500000,,4324523617,,,,,819870258.8,695364764.1,2.37297E+11,,,1165866273,21130736340,2.63712E+11,8682637691,5576487334,,1105749949,27649181154,,,3885819323,10721958379,19211775616,,,1298894850,,8.84771E+11,,54917758.89,70008559399,5551200100,31537622127,4.04313E+11,1.04328E+12,1.76495E+12,,4.12835E+12,13770367006,16951571429,2.6707E+12,,2.12392E+11,,,2.96149E+12,,44609664173,1006357696,6.16651E+11,395916428.1,,2668745828,4.71298E+11,,4006125356,,,204440970.6,116837925.5,,,100577695.6,379208501.6,6905300200,,499599960,8.03114E+12,22370468072,3415281976,88235696053,,,,2.12684E+12,2.35247E+12,,,49017751257,1.46631E+11,,1.53181E+11,,18521067054,91207569321,,2835666534,21697200000,3.959E+11,2258064198,3308131974,1.07122E+12,,6009861077,,,48504372.14,57544366.3,66830371901,27907918485,,,,,,,,,,494579500.5,3358445729,5.36902E+11,2.20579E+12,503786713.7,1.29067E+12,,4783285636,,,,15621949977,,,3451167299,,4.58314E+11,1.30459E+11,,2.12765E+12,,1581719562,1041318683,945914545.2,,,,,,920501091.2,1194335924,,20267386570,2.85271E+12,,1047225724,2051934893,,,1.78264E+11,51304674078,1859541675,,20201342282,7.96618E+12,3584250145,24397267008,19454758401,3741951600,,30995296543,,2240371503,,,10037000000,,26167741803,,,1758397534,7.73537E+12,1215032464,5167061146,,,1106636669,1.95823E+11,1.09004E+11,8343822844,4005478437,9262225154,97348157.66,1079994040,3423199900,,592585306,,,,,37330259732,,737700000,,,1.21224E+11,,,118370666.3,,,1002051758,4.03809E+11,,869975820.1,27063114880,,,,,,,1.95823E+11,,4347791667,6922418332,88637689032,,,2128028750,,1.64151E+12,7123551927,2.61426E+12,,70496359.63,48307930233,,,,100061111.4,1.01391E+13,,,,60699054539,3066582598,4671531512
1980,,1.55508E+11,3716553247,,,,,5.17722E+11,,,,127200000,130231026.7,1.48419E+11,82147201659,,921813333.3,1.26898E+11,1402351916,1924639586,18156941570,19525307692,2864420271,1200800000,,,195988222.4,,4181951520,,,,103233438.6,1014056419,799613520.6,2.67381E+11,,,1539176987,28106809872,3.06066E+11,9680517006,5562771946,,1544186458,33155485756,212850558.6,138856642.8,4615347013,13234660809,19531412500,,,2174377612,,9.54146E+11,,73104653.33,69964084175,6420500100,40477140236,4.82998E+11,1.30157E+12,1.92455E+12,,4.68239E+12,17268124432,20210185954,2.99643E+12,,2.29755E+11,,,3.31788E+12,,53811538094,1184769519,7.06461E+11,438968339.3,,3856028568,6.0124E+11,,4426348548,,,236983456.5,104759376.3,48799934.01,,108715271.9,428499796.5,7834600000,,561200040,8.96479E+12,28495505340,3805160046,96437198146,,1369500000,,2.57725E+12,2.83495E+12,,,69275428145,1.64834E+11,,1.86762E+11,,21930124616,95239665759,54149000000,3356680132,24148431373,4.80256E+11,2467379372,3945706805,1.1206E+12,,7043415725,,,41688870.06,67214814.81,64803249744,33485389035,,,,,,160364220.5,,,,525567342.3,4067150635,6.29951E+11,2.64155E+12,694756520.6,1.54311E+12,,5310504897,,,,21279755812,,,5157942662,,5.80496E+11,1.99126E+11,,2.55355E+12,,1740408617,1347909893,1029679085,,,,,,1021070751,1108625232,1801156775,23607148386,3.11586E+12,2084254668,1182463951,2475601401,,,1.92779E+11,62526320052,1958433283,,22650067555,8.85788E+12,5724956862,34245891609,23372307730,4217386400,,36409081083,,2486042096,,,11064600000,,32220076091,,,2103415632,8.57107E+12,1320416025,8370160245,,,1256567127,2.36413E+11,1.60298E+11,8896400000,4410208080,11286075600,167909232.8,1070402952,3490159900,,602724030.4,,,,,49805273577,,779500000,,,1.40098E+11,,,151448994.3,,,1038056270,4.82395E+11,,1096509186,32090088880,,,,,,,2.36413E+11,,5920875000,8450728575,67705123984,,,1237210000,,1.99675E+12,9781009589,2.84722E+12,,81440339.63,59445511628,,,,103613951.9,1.14343E+13,,,,86086380410,3593155894,5719129458
1981,,1.63239E+11,3551514996,,,,,5.23743E+11,,,,139300000,145841734.4,1.76304E+11,70953553655,,966146666.7,1.04871E+11,1287920222,1766034842,20590758874,19672285714,3440957447,1274600000,,,194189854.7,,5404754240,,,,108025678.5,1111339511,698104904.3,2.96987E+11,,,1439993058,33046378044,2.89453E+11,7910293041,5948519909,,1881339659,35904126273,196610717.3,139991880.4,2339703624,14698747171,19762075663,,,2103814365,,8.02341E+11,,82607391.11,60076479771,6973899800,42348269779,4.85989E+11,1.45503E+12,2.091E+12,,4.14768E+12,21049094516,20471081081,2.59244E+12,,1.99125E+11,,7317850048,2.87952E+12,,52302364288,1224744830,6.1946E+11,396862831.9,,3534371856,5.7195E+11,,4209534884,,,215056402.2,153079242.4,30146793.59,,110763030,395459057.5,8521800300,,507857142.9,9.10738E+12,30549262533,3884394879,96286756137,,1466340000,,2.71485E+12,2.98633E+12,,,82471348574,1.66906E+11,,1.93536E+11,,20709766764,1.01392E+11,36486333333,3443578749,25782807018,4.30142E+11,2816827967,4470553789,1.23672E+12,,6639891658,,,40868061.34,79844444.44,71939741711,32644511721,,,,,,183221159.1,,1.08466E+11,,502909417.5,4391688312,6.58249E+11,2.76551E+12,724558404.6,1.51821E+12,,4633382225,,,,17210392406,,,4671006428,,5.93235E+11,2.53689E+11,,2.67609E+12,,1503290189,1361200488,1101296492,,,2299199133,,,1054951790,1096844842,1801193910,24131503282,3.50068E+12,2135027844,972564154.8,2101504797,,,1.60877E+11,61708162732,2285666642,,23759886770,9.0212E+12,7020556167,35823866203,27838462488,4705621500,,39972388926,,2410965174,,,12211700000,,30821609121,,,2180218399,8.67489E+12,1234743073,9196263819,,,1416137711,2.50476E+11,1.80575E+11,10355098390,3986593365,13359844947,189843240.2,1086718464,3337200200,,694610043.4,,,,,53001366593,,900500000,,,1.2731E+11,,,161438745.1,,,873458086.9,4.85383E+11,,919647398.3,34294490767,,,,,,66103194.67,2.50476E+11,,6648666667,8126098614,69751372074,,,1324900000,,2.09588E+12,10974705828,3.20227E+12,,101386539.3,66901441860,,,,97221779.43,1.16762E+13,,,,89562307211,3893678161,7174017851
